loading meta-llama/Llama-3.2-3B-Instruct (prunable + frozen full) ...
heads+mlp-blocks mode: attention head gates and MLP block gates are active
Fetching 2 files:   0%|          | 0/2 [00:00<?, ?it/s]Fetching 2 files: 100%|██████████| 2/2 [00:00<00:00, 39199.10it/s]
Loading weights:   0%|          | 0/254 [00:00<?, ?it/s]Loading weights: 100%|██████████| 254/254 [00:00<00:00, 4245.75it/s]
[transformers] `torch_dtype` is deprecated! Use `dtype` instead!
Llama model successfully adapted for pruning with block-level gates.
Loading weights:   0%|          | 0/254 [00:00<?, ?it/s]Loading weights:   7%|▋         | 17/254 [00:00<00:01, 167.59it/s]Loading weights:  21%|██▏       | 54/254 [00:00<00:00, 284.81it/s]Loading weights:  37%|███▋      | 93/254 [00:00<00:00, 324.75it/s]Loading weights:  51%|█████     | 130/254 [00:00<00:00, 341.25it/s]Loading weights:  66%|██████▌   | 167/254 [00:00<00:00, 345.97it/s]Loading weights:  80%|███████▉  | 203/254 [00:00<00:00, 345.14it/s]Loading weights:  94%|█████████▍| 239/254 [00:00<00:00, 340.92it/s]Loading weights: 100%|██████████| 254/254 [00:00<00:00, 333.71it/s]
resumed log_alpha from masks/sections/sec_03_step_1_word.pt | 617 gates currently closed (still trainable, no locking)
500 example pairs total from 1 file(s):
  train_03_step_1_word.jsonl: 500
caching full-model logits ...
[transformers] `use_return_dict` is deprecated! Use `return_dict` instead!

training: 200 epochs, lr=0.005, kl=1.0, task=1.0, lambda_mult=8.0
[03:57:06] epoch 121/200 kl=0.0192 task=0.0194 sparsity=0.4744 train_acc=1.0000 gates_open=10.0% (17s) | val acc 1.0000
[03:57:32] epoch 122/200 kl=0.0348 task=0.0350 sparsity=0.4741 train_acc=0.9902 gates_open=10.0% (17s) | val acc 1.0000
[03:57:59] epoch 123/200 kl=0.0387 task=0.0389 sparsity=0.4739 train_acc=0.9883 gates_open=10.0% (17s) | val acc 1.0000
[03:58:25] epoch 124/200 kl=0.0498 task=0.0501 sparsity=0.4737 train_acc=0.9863 gates_open=10.0% (17s) | val acc 1.0000
[03:58:51] epoch 125/200 kl=0.0300 task=0.0303 sparsity=0.4735 train_acc=0.9941 gates_open=10.0% (17s) | val acc 1.0000
[03:59:18] epoch 126/200 kl=0.0612 task=0.0614 sparsity=0.4733 train_acc=0.9805 gates_open=9.9% (17s) | val acc 1.0000
[03:59:44] epoch 127/200 kl=0.0625 task=0.0626 sparsity=0.4732 train_acc=0.9863 gates_open=9.9% (17s) | val acc 1.0000
[04:00:10] epoch 128/200 kl=0.0504 task=0.0507 sparsity=0.4730 train_acc=0.9863 gates_open=9.9% (17s) | val acc 1.0000
[04:00:37] epoch 129/200 kl=0.0221 task=0.0223 sparsity=0.4729 train_acc=0.9961 gates_open=9.9% (17s) | val acc 1.0000
[04:01:03] epoch 130/200 kl=0.0423 task=0.0426 sparsity=0.4727 train_acc=0.9863 gates_open=9.9% (17s) | val acc 1.0000
[04:01:29] epoch 131/200 kl=0.0305 task=0.0307 sparsity=0.4726 train_acc=0.9922 gates_open=9.9% (17s) | val acc 1.0000
[04:01:55] epoch 132/200 kl=0.0284 task=0.0287 sparsity=0.4724 train_acc=0.9961 gates_open=9.9% (17s) | val acc 1.0000
[04:02:21] epoch 133/200 kl=0.0217 task=0.0219 sparsity=0.4722 train_acc=0.9961 gates_open=9.9% (17s) | val acc 1.0000
[04:02:48] epoch 134/200 kl=0.0172 task=0.0174 sparsity=0.4721 train_acc=0.9980 gates_open=9.9% (17s) | val acc 1.0000
[04:03:14] epoch 135/200 kl=0.0302 task=0.0304 sparsity=0.4719 train_acc=0.9922 gates_open=9.9% (17s) | val acc 1.0000
[04:03:40] epoch 136/200 kl=0.0336 task=0.0338 sparsity=0.4717 train_acc=0.9902 gates_open=9.9% (17s) | val acc 1.0000
[04:04:06] epoch 137/200 kl=0.0281 task=0.0283 sparsity=0.4716 train_acc=0.9941 gates_open=9.9% (17s) | val acc 1.0000
[04:04:32] epoch 138/200 kl=0.0108 task=0.0110 sparsity=0.4714 train_acc=1.0000 gates_open=9.9% (17s) | val acc 1.0000
[04:04:58] epoch 139/200 kl=0.0205 task=0.0207 sparsity=0.4712 train_acc=0.9980 gates_open=9.9% (17s) | val acc 1.0000
[04:05:25] epoch 140/200 kl=0.0196 task=0.0197 sparsity=0.4711 train_acc=0.9980 gates_open=9.9% (17s) | val acc 1.0000
saved masks/sections/sec_03_step_1_word.ep140.pt | gates open: 69/700 (9.9%)
[04:05:51] epoch 141/200 kl=0.0479 task=0.0481 sparsity=0.4709 train_acc=0.9922 gates_open=9.9% (17s) | val acc 1.0000
[04:06:17] epoch 142/200 kl=0.0598 task=0.0600 sparsity=0.4708 train_acc=0.9863 gates_open=9.9% (17s) | val acc 1.0000
[04:06:43] epoch 143/200 kl=0.0334 task=0.0335 sparsity=0.4707 train_acc=0.9883 gates_open=9.9% (17s) | val acc 1.0000
[04:07:09] epoch 144/200 kl=0.0930 task=0.0932 sparsity=0.4705 train_acc=0.9805 gates_open=9.9% (17s) | val acc 1.0000
[04:07:35] epoch 145/200 kl=0.0196 task=0.0198 sparsity=0.4704 train_acc=0.9961 gates_open=9.9% (17s) | val acc 1.0000
[04:08:01] epoch 146/200 kl=0.0258 task=0.0260 sparsity=0.4702 train_acc=0.9961 gates_open=9.9% (17s) | val acc 1.0000
[04:08:28] epoch 147/200 kl=0.0610 task=0.0613 sparsity=0.4701 train_acc=0.9805 gates_open=9.7% (17s) | val acc 1.0000
[04:08:54] epoch 148/200 kl=0.0234 task=0.0235 sparsity=0.4700 train_acc=0.9922 gates_open=9.7% (17s) | val acc 1.0000
[04:09:20] epoch 149/200 kl=0.0227 task=0.0229 sparsity=0.4698 train_acc=0.9980 gates_open=9.7% (17s) | val acc 1.0000
[04:09:46] epoch 150/200 kl=0.0518 task=0.0521 sparsity=0.4697 train_acc=0.9785 gates_open=9.7% (17s) | val acc 1.0000
[04:10:12] epoch 151/200 kl=0.0306 task=0.0308 sparsity=0.4696 train_acc=0.9941 gates_open=9.7% (17s) | val acc 1.0000
[04:10:39] epoch 152/200 kl=0.0227 task=0.0229 sparsity=0.4695 train_acc=0.9980 gates_open=9.7% (17s) | val acc 1.0000
[04:11:05] epoch 153/200 kl=0.0191 task=0.0192 sparsity=0.4693 train_acc=1.0000 gates_open=9.7% (17s) | val acc 1.0000
[04:11:31] epoch 154/200 kl=0.0480 task=0.0482 sparsity=0.4691 train_acc=0.9883 gates_open=9.7% (17s) | val acc 1.0000
[04:11:57] epoch 155/200 kl=0.0298 task=0.0300 sparsity=0.4689 train_acc=0.9941 gates_open=9.7% (17s) | val acc 1.0000
[04:12:23] epoch 156/200 kl=0.0212 task=0.0214 sparsity=0.4688 train_acc=0.9961 gates_open=9.7% (17s) | val acc 1.0000
[04:12:49] epoch 157/200 kl=0.0196 task=0.0199 sparsity=0.4686 train_acc=1.0000 gates_open=9.7% (17s) | val acc 1.0000
[04:13:15] epoch 158/200 kl=0.0318 task=0.0320 sparsity=0.4684 train_acc=0.9941 gates_open=9.7% (17s) | val acc 1.0000
[04:13:42] epoch 159/200 kl=0.0203 task=0.0206 sparsity=0.4683 train_acc=0.9961 gates_open=9.7% (17s) | val acc 1.0000
[04:14:08] epoch 160/200 kl=0.0299 task=0.0301 sparsity=0.4681 train_acc=0.9961 gates_open=9.7% (17s) | val acc 1.0000
saved masks/sections/sec_03_step_1_word.ep160.pt | gates open: 68/700 (9.7%)
[04:14:34] epoch 161/200 kl=0.0418 task=0.0420 sparsity=0.4679 train_acc=0.9863 gates_open=9.7% (17s) | val acc 1.0000
[04:15:00] epoch 162/200 kl=0.0260 task=0.0261 sparsity=0.4677 train_acc=0.9961 gates_open=9.7% (17s) | val acc 1.0000
[04:15:26] epoch 163/200 kl=0.0192 task=0.0194 sparsity=0.4674 train_acc=1.0000 gates_open=9.7% (17s) | val acc 1.0000
[04:15:52] epoch 164/200 kl=0.0201 task=0.0203 sparsity=0.4672 train_acc=1.0000 gates_open=9.7% (17s) | val acc 1.0000
[04:16:18] epoch 165/200 kl=0.0152 task=0.0154 sparsity=0.4670 train_acc=0.9980 gates_open=9.7% (17s) | val acc 1.0000
[04:16:45] epoch 166/200 kl=0.0458 task=0.0461 sparsity=0.4669 train_acc=0.9805 gates_open=9.7% (17s) | val acc 1.0000
[04:17:11] epoch 167/200 kl=0.0337 task=0.0339 sparsity=0.4668 train_acc=0.9902 gates_open=9.7% (17s) | val acc 1.0000
[04:17:37] epoch 168/200 kl=0.0529 task=0.0532 sparsity=0.4667 train_acc=0.9824 gates_open=9.7% (17s) | val acc 1.0000
[04:18:03] epoch 169/200 kl=0.0311 task=0.0313 sparsity=0.4665 train_acc=0.9922 gates_open=9.7% (17s) | val acc 1.0000
[04:18:29] epoch 170/200 kl=0.0214 task=0.0216 sparsity=0.4664 train_acc=0.9961 gates_open=9.7% (17s) | val acc 1.0000
[04:18:56] epoch 171/200 kl=0.0290 task=0.0292 sparsity=0.4663 train_acc=0.9922 gates_open=9.7% (17s) | val acc 1.0000
[04:19:22] epoch 172/200 kl=0.0458 task=0.0460 sparsity=0.4661 train_acc=0.9824 gates_open=9.7% (17s) | val acc 1.0000
[04:19:48] epoch 173/200 kl=0.0232 task=0.0234 sparsity=0.4660 train_acc=0.9961 gates_open=9.7% (17s) | val acc 1.0000
[04:20:14] epoch 174/200 kl=0.0345 task=0.0347 sparsity=0.4659 train_acc=0.9883 gates_open=9.7% (17s) | val acc 1.0000
[04:20:40] epoch 175/200 kl=0.0184 task=0.0186 sparsity=0.4658 train_acc=1.0000 gates_open=9.7% (17s) | val acc 1.0000
[04:21:06] epoch 176/200 kl=0.0855 task=0.0857 sparsity=0.4658 train_acc=0.9648 gates_open=9.7% (17s) | val acc 1.0000
[04:21:32] epoch 177/200 kl=0.0255 task=0.0257 sparsity=0.4657 train_acc=0.9922 gates_open=9.7% (17s) | val acc 1.0000
[04:21:58] epoch 178/200 kl=0.0287 task=0.0289 sparsity=0.4656 train_acc=0.9941 gates_open=9.7% (17s) | val acc 1.0000
[04:22:25] epoch 179/200 kl=0.0183 task=0.0185 sparsity=0.4655 train_acc=0.9980 gates_open=9.7% (17s) | val acc 1.0000
[04:22:51] epoch 180/200 kl=0.0239 task=0.0241 sparsity=0.4654 train_acc=0.9961 gates_open=9.7% (17s) | val acc 1.0000
saved masks/sections/sec_03_step_1_word.ep180.pt | gates open: 68/700 (9.7%)
[04:23:17] epoch 181/200 kl=0.0314 task=0.0317 sparsity=0.4653 train_acc=0.9922 gates_open=9.7% (17s) | val acc 1.0000
[04:23:43] epoch 182/200 kl=0.0167 task=0.0168 sparsity=0.4652 train_acc=0.9980 gates_open=9.7% (17s) | val acc 1.0000
[04:24:09] epoch 183/200 kl=0.0232 task=0.0235 sparsity=0.4651 train_acc=1.0000 gates_open=9.7% (17s) | val acc 1.0000
[04:24:36] epoch 184/200 kl=0.0654 task=0.0656 sparsity=0.4651 train_acc=0.9785 gates_open=9.7% (17s) | val acc 1.0000
[04:25:02] epoch 185/200 kl=0.0173 task=0.0174 sparsity=0.4651 train_acc=1.0000 gates_open=9.7% (17s) | val acc 1.0000
[04:25:28] epoch 186/200 kl=0.0218 task=0.0220 sparsity=0.4650 train_acc=0.9980 gates_open=9.7% (17s) | val acc 1.0000
[04:25:54] epoch 187/200 kl=0.0920 task=0.0922 sparsity=0.4649 train_acc=0.9629 gates_open=9.7% (17s) | val acc 1.0000
[04:26:20] epoch 188/200 kl=0.0322 task=0.0324 sparsity=0.4649 train_acc=0.9941 gates_open=9.7% (17s) | val acc 1.0000
[04:26:47] epoch 189/200 kl=0.0181 task=0.0183 sparsity=0.4648 train_acc=0.9980 gates_open=9.7% (17s) | val acc 1.0000
[04:27:13] epoch 190/200 kl=0.0387 task=0.0389 sparsity=0.4648 train_acc=0.9883 gates_open=9.7% (17s) | val acc 1.0000
[04:27:39] epoch 191/200 kl=0.0229 task=0.0231 sparsity=0.4647 train_acc=0.9922 gates_open=9.7% (17s) | val acc 1.0000
[04:28:05] epoch 192/200 kl=0.0165 task=0.0167 sparsity=0.4646 train_acc=0.9961 gates_open=9.7% (17s) | val acc 1.0000
[04:28:31] epoch 193/200 kl=0.0653 task=0.0655 sparsity=0.4645 train_acc=0.9785 gates_open=9.7% (17s) | val acc 1.0000
[04:28:57] epoch 194/200 kl=0.0166 task=0.0168 sparsity=0.4645 train_acc=1.0000 gates_open=9.7% (17s) | val acc 1.0000
[04:29:24] epoch 195/200 kl=0.0383 task=0.0386 sparsity=0.4645 train_acc=0.9863 gates_open=9.7% (17s) | val acc 1.0000
[04:29:50] epoch 196/200 kl=0.0205 task=0.0207 sparsity=0.4645 train_acc=1.0000 gates_open=9.7% (17s) | val acc 1.0000
[04:30:16] epoch 197/200 kl=0.0515 task=0.0518 sparsity=0.4644 train_acc=0.9766 gates_open=9.7% (17s) | val acc 1.0000
[04:30:42] epoch 198/200 kl=0.0863 task=0.0865 sparsity=0.4644 train_acc=0.9648 gates_open=9.7% (17s) | val acc 1.0000
[04:31:08] epoch 199/200 kl=0.0116 task=0.0118 sparsity=0.4644 train_acc=0.9980 gates_open=9.7% (17s) | val acc 1.0000
[04:31:34] epoch 200/200 kl=0.0185 task=0.0187 sparsity=0.4643 train_acc=1.0000 gates_open=9.7% (17s) | val acc 1.0000
saved masks/sections/sec_03_step_1_word.ep200.pt | gates open: 68/700 (9.7%)
saved masks/sections/sec_03_step_1_word.pt | gates open: 68/700 (9.7%)
